PRIDE ID,Strains,Cellular Fractions,Growth medium,Growth conditions,Lysis,Labeling,Alkylation,Additional Sample Processing,Digestion method,Digestion Enzyme,Peptide Fractionation or Enrichment
PXD000202,H26-pJAM202c; H26-pJAM977; HM1052-pJAM977,whole cells; a-Flag purified,ATCC974 complex medium ,stationary (42oC),Osmotic lysis; Triton-X-100 (1%),None,Iodoacetamide,None,In-gel,AspN; Trypsin,SDS-PAGE (non-reducing; 10 fractions)
PXD000202,H26-pJAM202c; H26-pJAM1198; and HM1052-pJAM1198 ,whole cells; a-Flag purified,ATCC974 complex medium ,stationary (42oC),Osmotic lysis; Triton-X-100 (1%),None,Iodoacetamide,None,In-gel,Trypsin,SDS-PAGE (non-reducing; 10 fractions)
PXD006877 ,LM08 (H26 DargH DlysA),whole cells,GMM (+/- 2.5 mM NaOCl,exponential (42oC),Freeze-thaw; TRIzol,SILAC,Methyl methanethiosulfonate ,None,In-solution,Trypsin,SCX (14 fractions)
PXD007061,H26; HVLON3 (H26 ptnaA-Lon),membrane; cytoplasm,Hv-Min (+ura) with 10% glucose instead of carbon source (-/+trp),exponential; stationary (42oC),Sonication,15N; 13C,Iodoacetamide,None,In-gel,Trypsin,None
PXD009116,H26; Natrialba magadii,membrane; cytoplasm,MGM 18% (Hv); Tindall (Nm),exponential; stationary (42oC),Sonication,None,Iodoacetamide,None,In-gel,Trypsin,None
PXD010824 ,FH26 (H53 Dhvo_0405 + hvo_0405-His); FH59 (H53 Dhvo_0405 + hvo_0405KK-His),membrane; cytoplasm,Hv-Min (+trp),exponential (45oC),Osmotic lysis; Freeze-thaw,None,Iodoacetamide,FASP,FASP,Trypsin,None
PXD011012 ,H53,whole cells,Hv-Min (+ura; +trp),"exponential, stationary, biofilm (45oC)",Osmotic lysis; SDS (2%),iTRAQ,Iodoacetamide,FASP,FASP,Trypsin; GluC,None
PXD011015 ,H53; DaglB,CsCl fractions of supernatant (surface filaments sheared off by centrifugation),Hv-Min (+trp),exponential (45oC),None,None,Iodoacetamide,FASP,FASP,GluC,None
PXD011050 ,H53; AF113 (H53 DartA); FH55 (H53 DpssA); RR01 (DartA+ArtA C173A); RR02 (DartA+ArtA R214A); RR03 (DartA+ArtA R253A),membrane; supernatant; CsCl fraction of SLG,Hv-Min (+/-ura; +trp),exponential (45oC),Osmotic lysis; Freeze-thaw,None,Iodoacetamide,FASP,FASP,Trypsin; GluC,None
PXD011056,H119,whole cells,Hv-YPC (18%; 15%; 23% salt water),exponential (45oC; 30oC; 53oC),Sonication,None,Iodoacetamide,None,In-solution,Trypsin,High-pH/reversed phase
PXD011218,H26; MIG (H26 DrhoII),membrane; cytoplasm; supernatant,MGM 18%,exponential; stationary (42oC),Sonication,None,Iodoacetamide,None,In-gel,Trypsin,only for membranes SDS-PAGE (4 fractions)
PXD012683 ,H26,whole cells,Hv-YPC,exponential (42oC),150mM NaCl; 100mM EDTA; 50 mM Tris pH 8.5; 1mM MgCl2; 1%SDS for 13 min at 95oC,None,Iodoacetamide,Acetone precipitation; FASP,FASP,Trypsin,None
PXD013046,H26; HVLON3 (H26 ptnaA-Lon); HVABI (Dabi),membrane; cytoplasm,Hv-Min,exponential; stationary (42oC),Sonication,None,None,None,In-gel,Trypsin,None
