Raw file name,Strain,Cell fraction,Replicate
StS_Hvo_0405_KK_cytosol_B_FASP_v5_26102016.raw,FH59,cytoplasm,replicate 2
StS_Hvo_0405_KK_membrane_B_FASP_v5_26102016.raw,FH59,membrane,replicate 2
StS_Hvo_0405-KK_Try_cytosol_Big12_20160927.raw,FH59,cytoplasm,replicate 1
StS_Hvo_0405-KK_Try_membrane_Big12_20160927.raw,FH59,membrane,replicate 1
StS_Hvo_0405_Try_cytosol_Big12_20160927.raw,FH26,cytoplasm,replicate 2
StS_Hvo_0405_Try_membrane_Big12_20160927.raw,FH26,membrane,replicate 2
StS_Hvo_0405_cytosol_B_FASP_v5_26102016.raw,FH26,cytoplasm,replicate 1
StS_Hvo_0405_membrane_B_FASP_v5_26102016.raw,FH26,membrane,replicate 1
