Raw file,Strain,Replicate
OF_20190919_OEF_01,H26 - WT,1
OF_20190919_OEF_03,DksgA,1
OF_20190919_OEF_05,DksgA::KsgA,1
OF_20190920_OEF_03,H26 - WT,2
OF_20190920_OEF_04,H26 - WT,3
OF_20190920_OEF_05,DksgA,2
OF_20190921_OEF_01,DksgA,3
OF_20190921_OEF_02,DksgA::KsgA,2
OF_20190921_OEF_03,DksgA::KsgA,3
OF_20190921_OEF_04,DksgA::ksgA E84A,1
OF_20190923_OEF_03,DksgA::ksgA E84A,2
OF_20190923_OEF_01,DksgA::ksgA E84A,3
